AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
4854525,AGPS,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.15,
4854525,AGPS,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.9,
628210,PGM1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Stenson et al., Hum Genet, 2017;Tegtmeyer et al., Am J Hum Genet, 2014",,1.94,
628210,PGM1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Stenson et al., Hum Genet, 2017;Tegtmeyer et al., Am J Hum Genet, 2014",,2.2,
1869648,CHRNA3,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.74,
650001,DMD,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PVS1_Strong;PM2_Supporting,"Flanigan KM, et al. Am J Hum Genet, 2009;Aartsma-Rus A, et al. Hum Mutat, 2009",,2.58,
650001,DMD,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PVS1_Strong;PM2_Supporting,"Flanigan KM, et al. Am J Hum Genet, 2009;Aartsma-Rus A, et al. Hum Mutat, 2009",,2.61,
1869648,CHRNA3,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,1.87,
4198643,COL1A1,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Syx et al., Human Mutation, 2011;Marini et al., Nature Reviews Disease Primers, 2017",,2.17,
4198643,COL1A1,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"van Dijk FS, et al. Hum Mutat. 2012;33(2):343-350;Marini JC, et al. Hum Mutat. 2007;28(2):143-155;ClinVar submissions for COL1A1 c.2896C>T",,2.44,
514460,CUL3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Bhatt et al., Am J Hum Genet, 2012;Nakagawa et al., Nat Genet, 2013",,2.31,
514460,CUL3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Schubert et al., Am J Hum Genet, 2014; PMID: 24530203;Nakagawa et al., Nat Genet, 2011; PMID: 21841779",,2.79,
1620351,PITRM1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,2.15,
1620351,PITRM1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,2.4,
1154712,LETM1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.57,
1154712,LETM1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.45,
1312909,DMD,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Flanigan KM, et al., Human Mutation, 2009;Aartsma-Rus A, et al., Journal of Medical Genetics, 2009",,2.53,
1312909,DMD,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Aartsma-Rus et al., Hum Mutat, 2009;Flanigan et al., Hum Mutat, 2009",,2.27,
790321,ADCY5,deepseek-chat,Benign,Likely benign,0.85,BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.79,
790321,ADCY5,deepseek-coder,Benign,Uncertain significance,0.9,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.58,
4847408,CEP250,deepseek-coder,Pathogenic,Pathogenic,0.9,PVS1;PM2_supporting,"Khanna H, et al. Nat Genet. 2005;37(5):537-43.;Méjécase C, et al. Int J Mol Sci. 2020;21(18):6783.",,2.41,
4847408,CEP250,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Khateb S, et al. Identification of genomic deletions causing inherited retinal degenerations by coverage analysis of whole exome sequencing data. J Med Genet. 2016;53(9):600-607.;Fuster-García C, et al. Usher syndrome: genetics of a human ciliopathy. Int J Mol Sci. 2021;22(13):6723.",,2.87,
370705,LAMB1,deepseek-chat,Benign,Uncertain significance,0.9,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.95,
370705,LAMB1,deepseek-coder,Benign,Uncertain significance,0.9,,"Richards et al., Genet Med, 2015",,2.04,
1679347,LMOD2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Pashmforoush M, et al. Nat Med, 2010;Li Y, et al. J Am Coll Cardiol, 2019",,2.19,
1679347,LMOD2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Pashmforoush M, et al. Nat Med, 2005;Li Y, et al. J Am Coll Cardiol, 2019",,2.41,
4801200,DMD,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Flanigan KM, et al. Human Mutation, 2009;Aartsma-Rus A, et al. Journal of Medical Genetics, 2009",,2.13,
4801200,DMD,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Aartsma-Rus A, et al. Hum Mutat. 2009;30(3):293-299;Flanigan KM, et al. Neurology. 2009;73(18):1451-1456",,2.3,
4924742,TTN,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Herman DS, et al. N Engl J Med. 2012;366:619-628;Savarese M, et al. Hum Mutat. 2016;37:835-846",,2.52,
1063921,NF1,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strength,"Messiaen LM, et al. Am J Hum Genet, 2000;National Institutes of Health Consensus Development Conference, Arch Neurol, 1988",,2.36,
1063921,NF1,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strength,"Messiaen et al., Human Mutation, 2000;Fahsold et al., American Journal of Human Genetics, 2000",,2.36,
4924742,TTN,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Herman DS, et al. N Engl J Med. 2012;366:619-628;Roberts AM, et al. Sci Transl Med. 2015;7:270ra6",,2.96,
1158729,CFD,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.95,
1158729,CFD,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.87,
726304,AP3B2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.13,
726304,AP3B2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424;Silva et al. Hum Mutat. 2019 (in silico splicing prediction)",,2.2,
23624,SLC12A3,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.99,
23624,SLC12A3,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3;PP4,"Simon DB, et al. Nat Genet. 1996;12(1):24-30;Viering D, et al. Hum Mutat. 2017;38(10):1286-1298",,2.57,
1559201,P4HB,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.06,
1559201,P4HB,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PVS1_Moderate;PP3,"Richards et al., Genet Med, 2015;gnomAD v2.1.1;SpliceAI (Jaganathan et al., Nat Genet, 2019)",,2.6,
3409308,SLC39A13-AS1,deepseek-chat,Benign,Uncertain significance,0.1,,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.96,
3409308,SLC39A13-AS1,deepseek-coder,Benign,Uncertain significance,0.5,,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.86,
652215,DYNC2H1,deepseek-chat,Pathogenic,Uncertain significance,0.1,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.68,
652215,DYNC2H1,deepseek-coder,Pathogenic,Uncertain significance,0.1,,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,1.9,
1598352,LIG1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.38,
1598352,LIG1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.39,
2154238,IL12RB1,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Fieschi C, et al. Am J Hum Genet. 2004;74(2):336-341;de Beaucoudrey L, et al. Medicine (Baltimore). 2010;89(6):381-402",,2.31,
2154238,IL12RB1,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Fieschi C, et al. J Exp Med, 2003;de Beaucoudrey L, et al. Medicine, 2010",,2.27,
34103,ESCO2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Vega H, et al. Nat Genet. 2005;37(4):353-5;van der Lelij P, et al. Am J Hum Genet. 2010;86(2):260-7",,2.09,
34103,ESCO2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Vega H, et al. Nat Genet. 2005;37(4):353-5.;Schule B, et al. Am J Hum Genet. 2005;77(6):1017-22.",,2.12,
4930266,IGF1R,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Abuzzahab MJ, et al. N Engl J Med, 2003;Kawashima Y, et al. J Clin Endocrinol Metab, 2005",,2.22,
4930266,IGF1R,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Abuzzahab MJ, et al. IGF-I receptor mutations resulting in intrauterine and postnatal growth retardation. N Engl J Med. 2003;349(23):2211-22.;Klaassen M, et al. Phenotype and genotype in patients with IGF1R variants. Eur J Endocrinol. 2020;183(4):429-440.",,2.58,
1155201,VCAN,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,1.86,
1155201,VCAN,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.08,
1481295,EVC2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Ruiz-Perez VL, et al. Am J Hum Genet, 2003;Tompson SW, et al. Am J Hum Genet, 2007",,1.93,
1481295,EVC2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Ruiz-Perez VL, et al. Am J Hum Genet, 2003;Tompson SW, et al. Am J Hum Genet, 2007",,1.9,
190790,CLCN7,deepseek-chat,Benign,Uncertain significance,0.5,,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.9,
190790,CLCN7,deepseek-coder,Benign,Uncertain significance,0.5,,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.04,
1588222,CCDC141,deepseek-chat,Benign,Uncertain significance,0.6,PM2_supporting;PP3,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.27,
1588222,CCDC141,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.96,
270418,NOTCH1,deepseek-chat,Benign,Likely benign,0.85,BP7;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.15,
270418,NOTCH1,deepseek-coder,Benign,Likely benign,0.8,BP4;BP7,"Jaganathan K, et al. Cell, 2019 (SpliceAI);Shamsani J, et al. Bioinformatics, 2019 (MaxEntScan)",,2.16,
4986374,TANC2,deepseek-chat,Pathogenic,Pathogenic,0.85,PVS1;PM2_supporting,"Guo et al., Nature Genetics, 2019 (TANC2 haploinsufficiency in neurodevelopmental disorders);O'Roak et al., Nature, 2012 (TANC2 de novo variants in autism)",,2.24,
4986374,TANC2,deepseek-coder,Pathogenic,Pathogenic,0.85,PVS1;PM2_supporting,"Guo et al., Nature Genetics, 2019 (TANC2 LoF in neurodevelopmental disorders);ACMG/AMP 2015 guidelines, Richards et al., Genetics in Medicine, 2015",,2.12,
134718,INPP5E,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.13,
134718,INPP5E,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.36,
791343,EXOSC8,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.17,
791343,EXOSC8,deepseek-coder,Benign,Uncertain significance,0.5,,,,1.79,
134950,LRP2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.17,
134950,LRP2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.23,
4841018,CARMIL2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Schaballie H, et al. J Allergy Clin Immunol, 2015;Alazami AM, et al. J Allergy Clin Immunol, 2018",,1.93,
243705,DEPDC5,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,1.95,
4841018,CARMIL2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Schober T, et al. J Allergy Clin Immunol, 2017, CARMIL2 deficiency presenting as common variable immunodeficiency.;Alazami AM, et al. J Allergy Clin Immunol, 2018, CARMIL2 mutations cause a novel primary immunodeficiency.",,2.72,
243705,DEPDC5,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3;PP4,"Dibbens et al., Am J Hum Genet, 2013;Ishida et al., Epilepsia, 2013",,2.09,
916813,ALPL,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Mornet E, et al. Hum Mutat. 2001;18(4):309-18.;Weiss MJ, et al. J Biol Chem. 1988;263(9):4152-8.",,2.53,
916813,ALPL,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Mornet E, et al. Hum Mutat. 2001;18(4):309-18.;Weiss MJ, et al. J Biol Chem. 1988;263(9):4152-8.",,2.25,
4821305,SERPING1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Pappalardo E, et al. Am J Hum Genet, 2000;Bafunno V, et al. Hum Mutat, 2014",,2.44,
4821305,SERPING1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Pappalardo E, et al. Am J Hum Genet, 2000;Bafunno V, et al. Hum Mutat, 2014",,2.33,
4967629,SDHA,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Bourgeron et al., Nature Genetics, 1995;Burnichon et al., Journal of Clinical Endocrinology & Metabolism, 2010",,2.39,
4967629,SDHA,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Bourgeron et al., Nat Genet, 1995;Burnichon et al., Hum Mol Genet, 2010;Baysal et al., Science, 2000",,2.45,
4964810,COL4A3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Savige J, et al. Kidney Int. 2013;84(5):920-930;Weber S, et al. J Am Soc Nephrol. 2016;27(5):1465-1475",,2.45,
4964810,COL4A3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Savige J, et al. Kidney Int. 2013;84(5):890-897;Kamiyoshi N, et al. Hum Mutat. 2016;37(9):926-936",,2.42,
4987014,CHEK2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Bell DW et al., Am J Hum Genet, 1999;Cybulski C et al., J Clin Oncol, 2004;Nevanlinna H & Bartek J, Oncogene, 2006",,2.48,
4987014,CHEK2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Bell DW et al., Am J Hum Genet, 1999;Cybulski C et al., J Clin Oncol, 2011",,2.01,
141992,MTR,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,2.02,
141992,MTR,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,1.82,
135946,SYNE2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.01,
135946,SYNE2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.21,
3877450,BRIP1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Seal et al., Nat Genet, 2006;Rafnar et al., Nat Genet, 2011",,2.01,
3877450,BRIP1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Seal et al., Nature Genetics, 2006;Rafnar et al., Nature Genetics, 2011;Risch et al., PLoS Genetics, 2006",,2.89,
2048950,WRN,deepseek-chat,Benign,Pathogenic,0.75,PVS1_Moderate;PM2_Supporting;PVS1,"Yu CE, et al. Positional cloning of the Werner's syndrome gene. Science. 1996;272(5259):258-262.;Oshima J, et al. Werner syndrome: clinical and molecular features. GeneReviews. 2021.",,2.72,
455196,HARS1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,1.76,
455196,HARS1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,1.98,
2048950,WRN,deepseek-coder,Benign,Pathogenic,0.85,PVS1;PM2;PVS1_Moderate,"Yu CE, et al. Positional cloning of the Werner's syndrome gene. Science. 1996;272(5259):258-262.;Oshima J, et al. Werner syndrome: clinical and molecular features. GeneReviews. 2021.",,2.99,
4971921,DICER1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Foulkes WD, et al. Am J Hum Genet, 2011;Hill DA, et al. Nat Genet, 2009",,2.37,
4971921,DICER1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Foulkes WD, et al. DICER1: mutations, microRNAs and mechanisms. Nat Rev Cancer. 2014;14(10):662-672.;Hill DA, et al. DICER1 mutations in familial pleuropulmonary blastoma. Science. 2009;325(5943):965.",,2.41,
575108,PIGT,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Kvarnung M, et al. Am J Hum Genet, 2013;Lam C, et al. J Med Genet, 2015",,2.2,
575108,PIGT,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Kvarnung M, et al. Am J Hum Genet, 2013;Nakamura K, et al. J Med Genet, 2014",,2.64,
57488,FHL2,deepseek-chat,Benign,Uncertain significance,0.5,,,,1.65,
508860,CD3D,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.01,
57488,FHL2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.36,
508860,CD3D,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PVS1_Strength_Modified,"Richards S, et al. Genet Med, 2015",,2.21,
495463,KMT2A,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"KMT2A-related disorders, GeneReviews, 2023;Kohlschmidt et al., European Journal of Human Genetics, 2010",,2.25,
495463,KMT2A,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Katsanis, N. et al., Nature Reviews Genetics, 2009;Rao, R.C. & Dou, Y., Nature Reviews Cancer, 2015",,2.12,
1380087,BARD1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"De Brakeleer et al., Human Mutation, 2010;Weber-Lassalle et al., Journal of Medical Genetics, 2019",,2.34,
1380087,BARD1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Couch FJ et al., Cancer Research, 2015;Weber-Lassalle N et al., Human Mutation, 2019",,1.92,
1608368,NPPC,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.1,
141452,TSEN2,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.17,
1608368,NPPC,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.71,
141452,TSEN2,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424;Silva et al. (in silico splice prediction, 2020)",,2.51,
238185,SDHB,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3;PP5,"Astuti D, et al. J Med Genet. 2001;38(10):680-683;Baysal BE, et al. Science. 2000;287(5454):848-851;Richards S, et al. Genet Med. 2015;17(5):405-424",,2.76,
238185,SDHB,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Astuti D, et al. J Med Genet. 2001;38(10):680-683;Baysal BE, et al. Science. 2000;287(5454):848-851",,2.43,
1158830,CEP250,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.54,
1158830,CEP250,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.52,
254898,INF2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.86,
254898,INF2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,2.18,
4978497,CHD8,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Bernier R, et al. Cell, 2014;O'Roak BJ, et al. Nature, 2012",,2.05,
4978497,CHD8,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Bernier R, et al. Cell, 2014;O'Roak BJ, et al. Nature, 2012",,2.24,
2167306,LAMA2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Bönnemann CG, et al. Neuromuscul Disord. 2014;24(10):843-61.;Oliveira J, et al. J Med Genet. 2008;45(11):747-53.",,2.54,
2167306,LAMA2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Bönnemann CG, et al. Neuromuscul Disord, 2014;Oliveira J, et al. J Med Genet, 2008",,2.14,
104644,RPGR,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Vervoort et al., Nat Genet, 2000;Shu et al., Hum Mutat, 2007;Bader et al., Hum Mutat, 2003",,2.06,
104644,RPGR,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Vervoort et al., Nat Genet, 2000;Shu et al., Hum Mol Genet, 2007;Bader et al., Hum Mutat, 2003",,2.23,
