AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
254767,WNK1,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;OMIM #605232 WNK1; WNK lysine deficient protein kinase 1;Stover EH et al., Cell, 2002 (WNK1 and Gordon syndrome);Lafreniere RG et al., Am J Hum Genet, 2004 (WNK1 and HSAN2A)",,9.39,
699244,MICAL1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015",,5.47,
1632077,CLPX,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24",,4.11,
4986427,TMEM63B,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines;Coutelier M, Am J Hum Genet, 2017; TMEM63B and cerebellar ataxia;gnomAD database, accessed 2024",,6.59,
249917,COL9A2,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015; Oza V, Hum Mutat, 2018",,4.97,
1262270,LRP6,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,4.28,
135677,SCN4A,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"gnomAD v2.1.1; ACMG/AMP Guidelines, Genet Med, 2015",,4.86,
136032,TMEM138,kimi-k2.6,Benign,Benign,0.85,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.69,
4827872,TYR,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS1;PM2;PP3,"Simeonov DR et al., Hum Mutat, 2012; Park J et al., J Hum Genet, 2012; Grønskov K et al., Hum Mutat, 2007",,5.49,
4968509,COQ8B,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Rahman S, et al. Brain. 2012; Mayr JA, et al. Nat Rev Neurol. 2015; Desai R, et al. Hum Mutat. 2016",,5.23,
4973489,PRRT2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS2_Strong;PM2_Supporting,"Schmiedel et al., Epilepsia, 2018; Li et al., Am J Hum Genet, 2015; Gardiner et al., Brain, 2012",,4.99,
57140,USH1C,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; Oza VP, et al., Hum Mutat, 2018; gnomAD v4.0 database",,6.38,
4963472,BBS4,kimi-k2.6,Pathogenic,Pathogenic,0.99,,"Katsanis N, et al., Hum Mol Genet, 2000; Beales PL, et al., Am J Hum Genet, 2001; Richards S, et al., Genet Med, 2015",,5.02,
757862,CFAP410,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,3.33,
304794,VCAN,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Wagner syndrome, VCAN gene, OMIM 143200",,4.34,
944198,APC,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS4_Supporting;PM2,"Fearnhead NS, Hum Mutat, 2002;Nieuwenhuis MH, Fam Cancer, 2008;Aretz S, Hum Mutat, 2006",,6.76,
250514,CRYGD,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015; Oza V, et al., Hum Mutat, 2018",,5.39,
505207,DIAPH3,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,5.15,
134169,CHAT,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015; Ellard S, Nat Rev Genet, 2020",,4.27,
375460,A2ML1,kimi-k2.6,Benign,Uncertain significance,0.2,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24",,4.28,
1858503,BMP6,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;O'Leary NA, Nucleic Acids Res, 2016",,3.15,
4837145,PKHD1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Hartung EA, Guay-Woodford LM, Curr Opin Pediatr, 2014;Rossetti S et al., Genet Med, 2002;Onuchic LF et al., Nat Genet, 2002",,7.3,
132334,RB1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS4;PM2,"Sampieri K, Hum Mutat, 2007;Lohmann DR, Hum Mutat, 2016;Richards S, Genet Med, 2015",,5.03,
1158702,PALM,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,5.12,
4840729,TNFRSF9,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Genet Med, 2015; Oza V, et al., Hum Mutat, 2018",,5.86,
16315,DOK7,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Böhm J, et al., Am J Hum Genet, 2008;Burden SJ, et al., Hum Mol Genet, 2009",,5.04,
1318572,RFWD3,kimi-k2.6,Benign,Benign,0.85,BP4;BA1,"Richards S, Genet Med, 2015; Oza V, Hum Mutat, 2018",,5.37,
1156863,CAPN5,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015, PMID: 25741868;den Dunnen JT, et al., Hum Mutat, 2016, PMID: 26931183",,5.37,
1649942,DMD,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,4.73,
4844018,SI,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Bates, Genet Med, 2015 (PMID: 25741868);Richards, Genet Med, 2015 (PMID: 25741868);Uhrich, Hum Mutat, 2011 (PMID: 21484982);Gerdts-Rich, J Pediatr Gastroenterol Nutr, 1997 (PMID: 9285876)",,7.11,
53754,MAP2K1,kimi-k2.6,Pathogenic,Pathogenic,0.75,PS1;PM1;PM2;PP2,"Scholl et al., Am J Hum Genet, 2013; Pandit et al., Nat Genet, 2007; Aoki et al., Nat Genet, 2013",,6.09,
581026,ZC4H2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.99,
4836775,NBAS,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Wang et al., American Journal of Human Genetics, 2014; NBAS deficiency disorders; ACMG/AMP Guidelines, Genet Med, 2015",,8.86,
4930370,RASGRP2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Genet Med, 2015;Canault M, et al., Blood, 2014 (RASGRP2 and platelet function defects)",,6.43,
4963390,PTEN,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Yang et al., N Engl J Med, 2017;Tan et al., Am J Hum Genet, 2011;Pilarski et al., J Natl Compr Canc Netw, 2013",,5.45,
559630,DNAH1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Oud MM, et al. Am J Hum Genet. 2012;91(5):958-64;Knowles MR, et al. Am J Respir Crit Care Med. 2013;187(12):1369-76;Richards S, et al. Genet Med. 2015;17(5):405-24",,9.92,
537797,TFAP2A,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS1;PM2;PP2;PP3,"Milunsky JM, et al. Am J Hum Genet. 2008;82(5):1170-1177;Sutton VR, et al. Am J Med Genet A. 2008;146A(14):1824-1827;Lin A, et al. Hum Mutat. 2017;38(12):1641-1650;Davenport TG, et al. Hum Mol Genet. 2000;9(9):1371-1376",,8.18,
1153350,ADCY10,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015; Oza V, Hum Mutat, 2018",,6.96,
444363,ENG,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"McDonald J, Pyeritz RE, et al., GeneReviews, 2019;Letteboer TG, et al., Am J Hum Genet, 2006;Richards S, et al., Genet Med, 2015 (ACMG guidelines)",,6.47,
1612555,UBE3B,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;den Dunnen JT, et al., Hum Mutat, 2016",,4.74,
20760,KRIT1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Fisher OS, Zhang R, et al. J Med Genet. 2013;50(3):185-193;Sahoo T, et al. Hum Mutat. 1999;14(3):261-269;Labauge P, et al. Lancet Neurol. 2007;6(8):702-710",,5.64,
4841054,PMS2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PVS1_Strong;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Peltomäki P, Nucleic Acids Res, 2016;Vasen HF et al., Gastroenterology, 2013",,6.03,
1158201,FASN,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015;Oates AC, Hum Mutat, 2021;gnomAD v4.0",,4.61,
983168,EEF2,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Sherman et al., PM: 25741868, 2015;Karczewski et al., The mutational constraint spectrum quantified from variation in 141,456 humans, Nature, 2020",,6.86,
135449,POLR3B,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG Standards and Guidelines for sequence variant interpretation",,3.36,
99314,CACNA1C,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015; Oates EC, Neurology, 2012 (CACNA1C-related Timothy syndrome); Splawski A, Cell, 2004 (CACNA1C gain-of-function mechanism)",,9.52,
1257548,PLD1,kimi-k2.6,Benign,Uncertain significance,0.2,,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,5.42,
292860,ROBO2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015; Oza V, Genet Med, 2018",,5.22,
640951,POLE,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Oku S, Nat Genet, 2014; Palles C, Nat Genet, 2013",,5.34,
4844336,ERCC5,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Ouyang H, Nat Genet, 2014 (ERCC5 function)",,4.54,
1780238,G6PD,kimi-k2.6,Pathogenic,Pathogenic,0.95,PS1;PM2;PP2;PP3;PP5,"Beutler E, Blood, 1994; Minucci A, Orphanet J Rare Dis, 2012; Luzzatto L, Blood, 2018; OMIM #305900; ClinVar entry RCV000000044.2",,7.68,
4961572,KDM6A,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Adam MP, GeneReviews, 2019; Lederer D, Am J Hum Genet, 2012",,5.24,
4963489,SNX27,kimi-k2.6,Pathogenic,Uncertain significance,0.1,,"Richards S, et al., Genet Med, 2015;Oktay Y, et al., Cell, 2013 (SNX27 function);Cai Q, et al., Nat Neurosci, 2011 (SNX27-PDZ domain interactions)",,5.36,
725503,ITM2B,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.35,
4934864,LMNA,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Tavassoli et al., Eur J Hum Genet, 2020;Quin et al., Circ Genom Precis Med, 2017;Rankin et al., Am J Hum Genet, 2012;Richards et al., Genet Med, 2015",,11.63,
2806705,KCNQ1;KCNQ1OT1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018",,5.38,
707246,CHRM3,kimi-k2.6,Benign,Uncertain significance,0.2,,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Working Group",,4.4,
253878,CDHR1,kimi-k2.6,Benign,Benign,0.85,BA1;BP4;BP7,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018",,3.49,
705457,ATRN,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.05,
700290,SAMD9L,kimi-k2.6,Benign,Uncertain significance,0.3,,"Tiwari et al., Nat Commun, 2017; Chen et al., Blood, 2016",,5.19,
1400357,DYSF,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.;Nguyen K, et al. DYSF mutations and dysferlinopathy. Neuromuscul Disord. 2007;17(8):659-61.;Aoki T, et al. Dysferlin and myoferlin regulate transverse tubule formation and glycerol sensitivity. Am J Pathol. 2001;158(4):1429-39.",,8.75,
22871,PTEN,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS3;PM1;PM2;PP2,"Yehia et al., Am J Hum Genet, 2019; Mester & Eng, J Med Genet, 2015; Pilarski et al., J Natl Compr Canc Netw, 2013",,6.94,
496884,FLNC,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Oates EC, Ann Neurol, 2016; Ruparelia AA, Neuromuscul Disord, 2020",,7.73,
500114,ALK,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,5.92,
296960,SH3PXD2B,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al., Genet Med, 2015;Shirley BC, et al., Hum Mutat, 2019",,3.85,
3891389,COL4A4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Kashtan CE, Alport syndrome: an expert's perspective, Pediatr Nephrol, 2021",,5.01,
542038,COL4A3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Barker et al., The 100 variants most likely to cause Alport syndrome and/or thin basement membrane nephropathy, Nephrol Dial Transplant, 2019",,7.29,
177662,CYP4V2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,3.0,
1159717,CACNA1F,kimi-k2.6,Benign,Benign,0.95,BP5;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,7.37,
251566,FRAS1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,3.32,
22995,MYOC,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM1;PM2;PP2;PP3;PP5,"Fingert JH, et al. Invest Ophthalmol Vis Sci. 1999;40(7):1392-1405;Tamm ER, et al. Prog Retin Eye Res. 2009;28(4):257-275;Mackey DA, et al. Ophthalmology. 2003;110(9):1751-1758;Stoilov I, et al. Hum Mol Genet. 1997;6(4):641-647;Gobeil S, et al. Hum Mol Genet. 2006;15(14):2057-2068",,11.0,
755359,FCSK,kimi-k2.6,Benign,Benign,0.85,BP4;BA1,"Richards S, Genet Med, 2015;Oza V, Genet Med, 2018;Abou Tayoun A, Hum Mutat, 2018",,4.31,
142334,PCNT,kimi-k2.6,Benign,Uncertain significance,0.3,PM2,"Rauch et al., Am J Hum Genet, 2008; Willems et al., Hum Mutat, 2010",,4.65,
57613,USH2A,kimi-k2.6,Benign,Uncertain significance,0.3,,"Oza VH, DiStefano MT, McCormick EM, et al. Expert specification of the ACMG/AMP variant interpretation guidelines for genetic hearing loss. Hum Mutat. 2018;39(11):1593-1613.",,5.3,
2044158,ETV6,kimi-k2.6,Benign,Benign,0.95,BA1;BP4,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,6.81,
4986740,PDGFRA,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015; den Dunnen JT, Hum Mutat, 2016; Karczewski KJ, Nature, 2020",,5.66,
4964331,ANAPC1,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al., Genet Med, 2015;ACMG Standards and Guidelines for the interpretation of sequence variants",,3.23,
4957664,ABCB4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Oude Elferink et al., Biochim Biophys Acta, 2010;Delaunay et al., Gut, 2016;ACMG/AMP Guidelines, Genet Med, 2015",,5.42,
1242146,KIAA0753,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015 (ACMG guidelines)",,4.36,
1915454,RAB23,kimi-k2.6,Benign,Benign,0.85,BP5;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Shih et al., Genet Med, 2018 (updated ACMG/AMP sequence variant interpretation guidelines for spliceogenicity)",,4.54,
4975901,ANK2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015;den Dunnen JT, et al., Hum Mutat, 2016",,3.56,
3837652,LZTR1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Aoki et al., Nature Genetics, 2013; Johnston et al., American Journal of Human Genetics, 2018",,3.64,
2750681,KCNH5,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015",,3.28,
1158412,REEP6,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015 (ACMG Standards and Guidelines)",,4.01,
1536039,SMAD2,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015; Oza V, Hum Mutat, 2018",,4.97,
135942,SYNE2,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,3.66,
102323,PKHD1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,5.48,
3201078,MLH3,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.16,
1442741,GABRG2,kimi-k2.6,Pathogenic,Pathogenic,0.75,PS1;PM2;PP3,"Hernandez, C. C., et al. Annals of Neurology, 2017;Allen, A. S., et al. Nature, 2013;Epi4K Consortium, Epilepsia, 2014;Lachance-Touchette, P., et al. European Journal of Human Genetics, 2011",,9.83,
425090,NF1,kimi-k2.6,Pathogenic,other,,,,"{
  ""classification"": ""Pathogenic"",
  ""acmg_rules"": [""PVS1"", ""PM2_Supporting""],
  ""confidence"": 0.99,
  ""evidence_summary"": ""A single nucleotide deletion (c.1462del) in NF1 causes a frameshift startin",4.35,
1644452,ATIC,kimi-k2.6,Benign,Uncertain significance,0.1,,"Richards S, et al., Genet Med, 2015",,5.41,
2120978,DNAH11,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"OMIM 604060; Knowles MR, et al., Am J Respir Crit Care Med, 2013; Ziętkiewicz E, et al., Genet Med, 2012; Richards S, et al., Genet Med, 2015 (ACMG guidelines)",,5.91,
185966,SPAST,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Lo Giudice P, et al., Hum Mutat, 2003; Sauter S, et al., Am J Hum Genet, 2002; Depienne C, et al., Brain, 2006",,8.6,
133759,AGRN,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Tayoun et al., Recommendations for interpreting the loss of function PVS1 ACMG/AMP variant classification criterion, Hum Mutat, 2018",,5.89,
101400,MLYCD,kimi-k2.6,Benign,Benign,0.95,BP1;BP4;BP7,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018;Abouelhoda M, Front Genet, 2022",,6.72,
723393,MPDZ,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24",,4.78,
1695251,MID1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Cox et al., Nat Genet, 2000; Fontanella et al., Hum Mutat, 2008; Richards et al., Genet Med, 2015",,5.29,
417103,CNGB3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Kohl S, Nat Genet, 2000; CNGB3-associated achromatopsia;ACMG Standards and Guidelines for sequence variant interpretation, 2015;Khan KN, Ophthalmology, 2015; CNGB3-related achromatopsia",,7.51,
4983291,SLC6A5,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015;ACMG/AMP Sequence Variant Interpretation Guidelines, 2015",,3.15,
631935,AFG2A,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; Oza V, et al., Hum Mutat, 2018",,5.17,
1054944,SCN1A,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS1;PM2;PP3,"Claes L, Ceulemans B, Audenaert D, et al. De novo SCN1A mutations are a major cause of severe myoclonic epilepsy of infancy. Hum Mutat. 2003;21(6):615-621.;Nabbout R, Gennaro E, Darra F, et al. The SCN1A gene in Dravet syndrome: de novo inactivation and recurrent familial mosaicism. Eur J Hum Genet. 2012;20(5):535-538.;Brunklaus A, Ellis R, Anderson G, et al. Prognostic, clinical and demographic features in SCN1A mutation-positive Dravet syndrome. Brain. 2012;135(Pt 8):2329-2336.",,11.12,
4973079,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;Karczewski KJ et al., The mutational constraint spectrum quantified from variation in 141,456 humans, Nature, 2020",,4.34,
923144,MLH1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Oflahill M, Hum Mutat, 2021",,5.94,
141601,USH2A,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Abou Tayoun et al., Hum Mutat, 2018",,4.68,
4930080,NOTCH3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS2_Supporting,"Joutel et al., Nature, 1996; Chabriat et al., Lancet Neurol, 2009; Richards et al., Genet Med, 2015",,5.91,
2821158,MRPS28,kimi-k2.6,Benign,Uncertain significance,0.2,,,,3.04,
152977,COL27A1,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24;Orioli D, et al. Identification of a novel 27-kDa fragment of fibronectin in human synovial fluid. Arthritis Rheum. 2000;43(9):2076-2083",,8.08,
536260,MSH6,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Umar A, J Natl Cancer Inst, 2004; Wagner A, Hum Mutat, 2003",,6.56,
